Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 4463,22547.33225961524,21141.892848776864,22242.240562573224,21304.072992398666,24856.484002362016,21141.892848776864
Gen 4464,22547.33225961524,21141.892848776864,22237.848632353212,21304.072992398666,24856.484002362016,21141.892848776864
Gen 4465,22547.33225961524,21135.61924322942,22237.848632353212,21304.072992398666,24856.484002362016,21135.61924322942
Gen 4466,22547.33225961524,21135.61924322942,22237.848632353212,21304.072992398666,24856.484002362016,21135.61924322942
Gen 4467,22547.33225961524,21135.61924322942,22237.848632353212,21304.072992398666,24856.484002362016,21135.61924322942
Gen 4468,22547.33225961524,21135.61924322942,21983.188000667706,21304.072992398666,24856.484002362016,21135.61924322942
Gen 4469,22547.33225961524,21100.57066913699,21983.188000667706,21304.072992398666,24856.484002362016,21100.57066913699
Gen 4470,22547.33225961524,21100.57066913699,21983.188000667706,21304.072992398666,24856.484002362016,21100.57066913699
Gen 4471,22547.33225961524,21100.57066913699,21983.188000667706,21304.072992398666,24856.484002362016,21100.57066913699
Gen 4472,22534.168382740514,21100.57066913699,21983.188000667706,21304.072992398666,24856.484002362016,21100.57066913699
Gen 4473,22534.168382740514,21100.57066913699,21983.188000667706,21304.072992398666,24856.484002362016,21100.57066913699
Gen 4474,22534.168382740514,21100.57066913699,21983.188000667706,21304.072992398666,24856.484002362016,21100.57066913699
Gen 4475,22534.168382740514,21100.57066913699,21983.188000667706,21304.072992398666,24856.484002362016,21100.57066913699
Gen 4476,22534.168382740514,21083.6556148433,21983.188000667706,21304.072992398666,24856.484002362016,21083.6556148433
Gen 4477,22534.168382740514,21083.6556148433,21983.188000667706,21304.072992398666,24856.484002362016,21083.6556148433
Gen 4478,22534.168382740514,21083.6556148433,21983.188000667706,21304.072992398666,24856.484002362016,21083.6556148433
Gen 4479,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4480,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4481,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4482,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4483,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4484,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4485,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4486,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4487,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4488,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4489,22442.73142417241,21083.6556148433,21983.188000667706,21253.02543598448,24856.484002362016,21083.6556148433
Gen 4490,22442.73142417241,21067.339195667842,21983.188000667706,21253.02543598448,24856.484002362016,21067.339195667842
Gen 4491,22442.051799399764,21067.339195667842,21983.188000667706,21253.02543598448,24856.484002362016,21067.339195667842
Gen 4492,22442.051799399764,21067.339195667842,21983.188000667706,21253.02543598448,24856.484002362016,21067.339195667842
Gen 4493,22442.051799399764,21067.339195667842,21983.188000667706,21253.02543598448,24856.484002362016,21067.339195667842
Gen 4494,22442.051799399764,21067.339195667842,21983.188000667706,21253.02543598448,24805.580363872887,21067.339195667842
Gen 4495,22442.051799399764,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4496,22442.051799399764,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4497,22442.051799399764,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4498,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4499,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4500,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4501,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4502,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4503,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4504,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4505,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4506,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4507,22429.56754729768,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4508,22421.65618688727,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4509,22421.65618688727,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4510,22421.65618688727,21055.559655879857,21983.188000667706,21253.02543598448,24805.580363872887,21055.559655879857
Gen 4511,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24805.580363872887,21055.559655879857
Gen 4512,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24805.580363872887,21055.559655879857
Gen 4513,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24805.580363872887,21055.559655879857
Gen 4514,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4515,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4516,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4517,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4518,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4519,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4520,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4521,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4522,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4523,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4524,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4525,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4526,22421.65618688727,21055.559655879857,21983.188000667706,21251.038191581007,24786.977920619054,21055.559655879857
Gen 4527,22421.65618688727,20950.093327674622,21983.188000667706,21251.038191581007,24786.977920619054,20950.093327674622
Gen 4528,22421.65618688727,20950.093327674622,21983.188000667706,21251.038191581007,24786.977920619054,20950.093327674622
Gen 4529,22421.65618688727,20950.093327674622,21983.188000667706,21251.038191581007,24786.977920619054,20950.093327674622
Gen 4530,22421.65618688727,20950.093327674622,21983.188000667706,21251.038191581007,24786.977920619054,20950.093327674622
Gen 4531,22421.65618688727,20950.093327674622,21982.847564521253,21251.038191581007,24786.977920619054,20950.093327674622
Gen 4532,22421.65618688727,20950.093327674622,21982.847564521253,21251.038191581007,24786.977920619054,20950.093327674622
Gen 4533,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4534,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4535,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4536,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4537,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4538,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4539,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4540,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4541,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4542,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4543,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4544,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4545,22421.65618688727,20950.093327674622,21982.847564521253,21174.785126132283,24786.977920619054,20950.093327674622
Gen 4546,22421.65618688727,20941.803022340515,21982.847564521253,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4547,22421.65618688727,20941.803022340515,21982.847564521253,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4548,22421.65618688727,20941.803022340515,21982.847564521253,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4549,22421.65618688727,20941.803022340515,21982.847564521253,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4550,22421.65618688727,20941.803022340515,21982.847564521253,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4551,22421.65618688727,20941.803022340515,21982.847564521253,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4552,22421.65618688727,20941.803022340515,21979.40575197729,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4553,22407.68916443466,20941.803022340515,21979.40575197729,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4554,22407.68916443466,20941.803022340515,21979.40575197729,21174.785126132283,24786.977920619054,20941.803022340515
Gen 4555,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4556,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4557,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4558,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4559,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4560,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4561,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4562,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4563,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4564,22407.68916443466,20933.776908499167,21979.40575197729,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4565,22407.68916443466,20933.776908499167,21976.03719785945,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4566,22407.68916443466,20933.776908499167,21976.03719785945,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4567,22407.68916443466,20933.776908499167,21976.03719785945,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4568,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4569,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4570,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24786.977920619054,20933.776908499167
Gen 4571,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24783.931444127837,20933.776908499167
Gen 4572,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24783.931444127837,20933.776908499167
Gen 4573,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24783.931444127837,20933.776908499167
Gen 4574,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24783.931444127837,20933.776908499167
Gen 4575,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24783.931444127837,20933.776908499167
Gen 4576,22385.660405968745,20933.776908499167,21976.03719785945,21174.785126132283,24783.931444127837,20933.776908499167
Gen 4577,22385.660405968745,20933.776908499167,21975.38080476103,21174.785126132283,24783.931444127837,20933.776908499167
Gen 4578,22385.660405968745,20933.776908499167,21975.38080476103,21174.290028373205,24783.931444127837,20933.776908499167
Gen 4579,22385.660405968745,20933.776908499167,21975.38080476103,21174.290028373205,24783.931444127837,20933.776908499167
Gen 4580,22385.660405968745,20933.776908499167,21975.38080476103,21174.290028373205,24783.931444127837,20933.776908499167
Gen 4581,22385.660405968745,20933.776908499167,21975.38080476103,21174.290028373205,24783.931444127837,20933.776908499167
Gen 4582,22385.660405968745,20933.776908499167,21975.38080476103,21123.15870305358,24783.931444127837,20933.776908499167
Gen 4583,22385.660405968745,20933.776908499167,21975.38080476103,21123.15870305358,24783.931444127837,20933.776908499167
Gen 4584,22385.660405968745,20933.776908499167,21975.38080476103,21123.15870305358,24783.931444127837,20933.776908499167
Gen 4585,22385.660405968745,20933.776908499167,21975.38080476103,21123.15870305358,24783.931444127837,20933.776908499167
Gen 4586,22381.68556536852,20933.776908499167,21975.38080476103,21123.15870305358,24783.931444127837,20933.776908499167
Gen 4587,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24783.931444127837,20933.776908499167
Gen 4588,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24783.931444127837,20933.776908499167
Gen 4589,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4590,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4591,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4592,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4593,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4594,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4595,22375.740269069294,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4596,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4597,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4598,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4599,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4600,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4601,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4602,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4603,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4604,22353.711510603378,20933.776908499167,21975.38080476103,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4605,22353.711510603378,20933.776908499167,21925.83145084245,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4606,22353.711510603378,20933.776908499167,21925.83145084245,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4607,22353.711510603378,20933.776908499167,21925.83145084245,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4608,22353.711510603378,20933.776908499167,21925.83145084245,21123.15870305358,24773.041623629382,20933.776908499167
Gen 4609,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4610,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4611,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4612,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4613,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4614,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4615,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4616,22352.367838238682,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4617,22349.736670003153,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4618,22349.736670003153,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4619,22349.736670003153,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4620,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4621,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4622,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24769.738151874233,20933.776908499167
Gen 4623,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24763.378790611576,20933.776908499167
Gen 4624,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24763.378790611576,20933.776908499167
Gen 4625,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24763.378790611576,20933.776908499167
Gen 4626,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24763.378790611576,20933.776908499167
Gen 4627,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24763.378790611576,20933.776908499167
Gen 4628,22348.392997638457,20933.776908499167,21925.83145084245,21123.15870305358,24763.378790611576,20933.776908499167
Gen 4629,22348.392997638457,20925.48660316506,21925.83145084245,21123.15870305358,24763.378790611576,20925.48660316506
Gen 4630,22348.392997638457,20925.48660316506,21925.83145084245,21123.15870305358,24763.378790611576,20925.48660316506
Gen 4631,22348.392997638457,20925.48660316506,21925.83145084245,21123.15870305358,24763.378790611576,20925.48660316506
Gen 4632,22348.392997638457,20925.48660316506,21925.83145084245,21123.15870305358,24763.378790611576,20925.48660316506
Gen 4633,22348.392997638457,20925.48660316506,21925.83145084245,21123.15870305358,24763.378790611576,20925.48660316506
Gen 4634,22348.392997638457,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4635,22348.392997638457,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4636,22348.392997638457,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4637,22348.392997638457,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4638,22348.392997638457,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4639,22348.392997638457,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4640,22348.392997638457,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4641,22346.08749648069,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4642,22346.08749648069,20919.7580373318,21914.385059938053,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4643,22346.08749648069,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4644,22346.08749648069,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4645,22346.08749648069,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4646,22346.08749648069,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4647,22346.08749648069,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4648,22337.06916984856,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4649,22337.06916984856,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4650,22337.06916984856,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4651,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4652,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4653,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4654,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4655,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4656,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4657,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24763.378790611576,20919.7580373318
Gen 4658,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24733.298960418128,20919.7580373318
Gen 4659,22335.44144667143,20919.7580373318,21911.810743834205,21123.15870305358,24733.298960418128,20919.7580373318
Gen 4660,22335.44144667143,20919.7580373318,21911.810743834205,21113.695231290978,24733.298960418128,20919.7580373318
Gen 4661,22335.44144667143,20919.7580373318,21863.36299039637,21113.695231290978,24733.298960418128,20919.7580373318
Gen 4662,22335.44144667143,20919.7580373318,21863.36299039637,21113.695231290978,24733.298960418128,20919.7580373318
Gen 4663,22303.87904061035,20919.7580373318,21863.36299039637,21113.695231290978,24733.298960418128,20919.7580373318
Gen 4664,22303.87904061035,20919.7580373318,21863.36299039637,21113.695231290978,24733.298960418128,20919.7580373318
Gen 4665,22303.87904061035,20919.7580373318,21863.36299039637,21113.695231290978,24733.298960418128,20919.7580373318
Gen 4666,22303.87904061035,20919.7580373318,21863.36299039637,21113.695231290978,24733.298960418128,20919.7580373318
Gen 4667,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4668,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4669,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4670,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4671,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4672,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4673,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4674,22303.87904061035,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4675,22302.25131743322,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4676,22293.23299080109,20917.90701857772,21863.36299039637,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4677,22293.23299080109,20917.90701857772,21849.342283388127,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4678,22293.23299080109,20917.90701857772,21849.342283388127,21113.695231290978,24733.298960418128,20917.90701857772
Gen 4679,22293.23299080109,20917.90701857772,21849.342283388127,21113.695231290978,24717.557957550354,20917.90701857772
Gen 4680,22293.23299080109,20917.90701857772,21849.342283388127,21113.2001335319,24717.557957550354,20917.90701857772
Gen 4681,22293.23299080109,20917.90701857772,21849.342283388127,21113.2001335319,24717.557957550354,20917.90701857772
Gen 4682,22293.23299080109,20917.90701857772,21849.342283388127,21113.2001335319,24717.557957550354,20917.90701857772
Gen 4683,22293.23299080109,20917.90701857772,21849.342283388127,21113.2001335319,24717.557957550354,20917.90701857772
Gen 4684,22293.23299080109,20917.90701857772,21849.342283388127,21113.2001335319,24717.557957550354,20917.90701857772
Gen 4685,22293.23299080109,20917.90701857772,21849.342283388127,21113.2001335319,24717.557957550354,20917.90701857772
Gen 4686,22293.23299080109,20917.90701857772,21849.342283388127,21097.31652239778,24717.557957550354,20917.90701857772
Gen 4687,22293.23299080109,20917.90701857772,21849.342283388127,21097.31652239778,24717.557957550354,20917.90701857772
Gen 4688,22293.23299080109,20917.90701857772,21843.370391744844,21097.31652239778,24717.557957550354,20917.90701857772
Gen 4689,22293.23299080109,20917.90701857772,21843.370391744844,21097.31652239778,24717.557957550354,20917.90701857772
Gen 4690,22293.23299080109,20917.90701857772,21843.370391744844,21097.31652239778,24717.557957550354,20917.90701857772
Gen 4691,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24717.557957550354,20888.668575711115
Gen 4692,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24717.557957550354,20888.668575711115
Gen 4693,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24717.557957550354,20888.668575711115
Gen 4694,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24717.557957550354,20888.668575711115
Gen 4695,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24717.557957550354,20888.668575711115
Gen 4696,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24717.557957550354,20888.668575711115
Gen 4697,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4698,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4699,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4700,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4701,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4702,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4703,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4704,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4705,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4706,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4707,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4708,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4709,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4710,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4711,22293.23299080109,20888.668575711115,21843.370391744844,21097.31652239778,24711.909037261645,20888.668575711115
Gen 4712,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24711.909037261645,20888.668575711115
Gen 4713,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24711.909037261645,20888.668575711115
Gen 4714,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24711.909037261645,20888.668575711115
Gen 4715,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24711.909037261645,20888.668575711115
