Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 516,38275.656419221814,37601.384913881775,35024.30109887234,36909.75804657162,35359.526783494686,35024.30109887234
Gen 517,38229.350202572605,37601.384913881775,35024.30109887234,36909.75804657162,35359.526783494686,35024.30109887234
Gen 518,38229.350202572605,37601.384913881775,35003.01677995574,36896.45101393707,35359.526783494686,35003.01677995574
Gen 519,38229.350202572605,37601.384913881775,34944.54883063853,36783.261784627204,35127.645577861804,34944.54883063853
Gen 520,38205.66697010968,37601.384913881775,34944.54883063853,36783.261784627204,35127.645577861804,34944.54883063853
Gen 521,38205.66697010968,37601.384913881775,34910.863152109916,36783.261784627204,35127.645577861804,34910.863152109916
Gen 522,38205.66697010968,37601.384913881775,34910.863152109916,36766.448634544904,35127.645577861804,34910.863152109916
Gen 523,38205.66697010968,37601.384913881775,34910.863152109916,36766.448634544904,35127.645577861804,34910.863152109916
Gen 524,38205.66697010968,37521.428391915935,34910.863152109916,36766.448634544904,35127.645577861804,34910.863152109916
Gen 525,38173.03438246133,37521.428391915935,34863.0636977127,36766.448634544904,35127.645577861804,34863.0636977127
Gen 526,38173.03438246133,37521.428391915935,34863.0636977127,36766.448634544904,35127.645577861804,34863.0636977127
Gen 527,38173.03438246133,37521.428391915935,34863.0636977127,36490.52036479987,35127.645577861804,34863.0636977127
Gen 528,38173.03438246133,37521.428391915935,34863.0636977127,36490.52036479987,35127.645577861804,34863.0636977127
Gen 529,38173.03438246133,37521.428391915935,34863.0636977127,36487.964138693984,35127.645577861804,34863.0636977127
Gen 530,38173.03438246133,37521.428391915935,34863.0636977127,36487.964138693984,35127.645577861804,34863.0636977127
Gen 531,38156.06422166504,37521.428391915935,34861.00921463296,36487.964138693984,35127.645577861804,34861.00921463296
Gen 532,38156.06422166504,37521.428391915935,34861.00921463296,36487.964138693984,35127.645577861804,34861.00921463296
Gen 533,38156.06422166504,37521.428391915935,34761.65508908493,36487.964138693984,35127.645577861804,34761.65508908493
Gen 534,38156.06422166504,37498.873509242956,34761.65508908493,36480.017142907986,35127.645577861804,34761.65508908493
Gen 535,38116.81838108204,37479.2764694729,34761.65508908493,36480.017142907986,35127.645577861804,34761.65508908493
Gen 536,38116.81838108204,37479.2764694729,34761.65508908493,36480.017142907986,35127.645577861804,34761.65508908493
Gen 537,38113.00273753485,37384.31960248843,34761.65508908493,36480.017142907986,35127.645577861804,34761.65508908493
Gen 538,38002.24615649001,37384.31960248843,34673.94708510985,36480.017142907986,35127.645577861804,34673.94708510985
Gen 539,37957.045892184455,37384.31960248843,34673.94708510985,36439.319665690025,35127.645577861804,34673.94708510985
Gen 540,37957.045892184455,37384.31960248843,34673.94708510985,36439.319665690025,35127.645577861804,34673.94708510985
Gen 541,37957.045892184455,37359.6115259934,34632.13908070162,36383.43960886292,35127.645577861804,34632.13908070162
Gen 542,37957.045892184455,37359.6115259934,34632.13908070162,36383.43960886292,35127.645577861804,34632.13908070162
Gen 543,37957.045892184455,37359.6115259934,34632.13908070162,36383.43960886292,35127.645577861804,34632.13908070162
Gen 544,37957.045892184455,37359.6115259934,34632.13908070162,36383.43960886292,35127.645577861804,34632.13908070162
Gen 545,37957.045892184455,37359.6115259934,34632.13908070162,36383.43960886292,35089.51219269677,34632.13908070162
Gen 546,37957.045892184455,37359.6115259934,34632.13908070162,36383.43960886292,35089.51219269677,34632.13908070162
Gen 547,37957.045892184455,37359.6115259934,34632.13908070162,36383.43960886292,35089.51219269677,34632.13908070162
Gen 548,37957.045892184455,37359.6115259934,34632.13908070162,36257.19273511756,35089.51219269677,34632.13908070162
Gen 549,37957.045892184455,37359.6115259934,34632.13908070162,36257.19273511756,35089.51219269677,34632.13908070162
Gen 550,37957.045892184455,37359.6115259934,34632.13908070162,36257.19273511756,35089.51219269677,34632.13908070162
Gen 551,37957.045892184455,37359.6115259934,34562.81931768235,36257.19273511756,35045.12830468619,34562.81931768235
Gen 552,37957.045892184455,37359.6115259934,34562.81931768235,36257.19273511756,35045.12830468619,34562.81931768235
Gen 553,37872.20055057945,37359.6115259934,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 554,37872.20055057945,37359.6115259934,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 555,37872.20055057945,37359.6115259934,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 556,37796.95772891657,37333.83940856994,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 557,37796.95772891657,37333.83940856994,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 558,37796.95772891657,37333.83940856994,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 559,37796.95772891657,37333.83940856994,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 560,37743.79921793562,37333.83940856994,34562.81931768235,35719.33731995626,34934.19745889491,34562.81931768235
Gen 561,37743.79921793562,37333.83940856994,34531.927795928794,35719.33731995626,34934.19745889491,34531.927795928794
Gen 562,37743.79921793562,37333.83940856994,34531.927795928794,35719.33731995626,34934.19745889491,34531.927795928794
Gen 563,37585.48993436222,37333.83940856994,34531.927795928794,35719.33731995626,34925.79957419566,34531.927795928794
Gen 564,37585.48993436222,37333.83940856994,34518.66098440061,35719.33731995626,34925.79957419566,34518.66098440061
Gen 565,37585.48993436222,37333.83940856994,34497.68108739458,35719.33731995626,34925.79957419566,34497.68108739458
Gen 566,37585.48993436222,37328.92664571344,34497.68108739458,35719.33731995626,34925.79957419566,34497.68108739458
Gen 567,37585.48993436222,37328.92664571344,34497.68108739458,35719.33731995626,34925.79957419566,34497.68108739458
Gen 568,37585.48993436222,37328.92664571344,34462.94053782288,35719.33731995626,34925.79957419566,34462.94053782288
Gen 569,37585.48993436222,37328.92664571344,34462.94053782288,35719.33731995626,34925.79957419566,34462.94053782288
Gen 570,37585.48993436222,37286.91282797854,34462.94053782288,35719.33731995626,34925.79957419566,34462.94053782288
Gen 571,37585.48993436222,37286.91282797854,34462.94053782288,35719.33731995626,34925.79957419566,34462.94053782288
Gen 572,37555.30234212484,37286.91282797854,34462.94053782288,35532.5483811322,34925.79957419566,34462.94053782288
Gen 573,37555.30234212484,36935.22312017899,34462.94053782288,35532.5483811322,34925.79957419566,34462.94053782288
Gen 574,37555.30234212484,36935.22312017899,34456.6603944626,35532.5483811322,34925.79957419566,34456.6603944626
Gen 575,37555.30234212484,36935.22312017899,34454.593132762566,35532.5483811322,34925.79957419566,34454.593132762566
Gen 576,37425.40177109434,36935.22312017899,34454.593132762566,35532.5483811322,34830.950706749725,34454.593132762566
Gen 577,37425.40177109434,36935.22312017899,34447.8621410934,35532.5483811322,34830.950706749725,34447.8621410934
Gen 578,37400.02472101629,36935.22312017899,34435.302532692556,35532.5483811322,34830.950706749725,34435.302532692556
Gen 579,37298.048593838656,36935.22312017899,34435.302532692556,35532.5483811322,34830.950706749725,34435.302532692556
Gen 580,37137.960430570776,36935.22312017899,34416.432378250625,35532.5483811322,34830.950706749725,34416.432378250625
Gen 581,37137.960430570776,36935.22312017899,34384.21842540922,35532.5483811322,34830.950706749725,34384.21842540922
Gen 582,37137.960430570776,36935.22312017899,34384.21842540922,35532.5483811322,34830.950706749725,34384.21842540922
Gen 583,37137.960430570776,36892.517795791,34384.21842540922,35532.5483811322,34830.950706749725,34384.21842540922
Gen 584,37137.960430570776,36892.517795791,34288.53502657327,35532.5483811322,34830.950706749725,34288.53502657327
Gen 585,37137.960430570776,36892.517795791,34288.53502657327,35532.5483811322,34830.950706749725,34288.53502657327
Gen 586,37083.42686106558,36704.578572655075,34288.53502657327,35525.08926814562,34830.950706749725,34288.53502657327
Gen 587,37083.42686106558,36704.578572655075,34288.53502657327,35525.08926814562,34830.950706749725,34288.53502657327
Gen 588,37083.42686106558,36704.578572655075,34288.53502657327,35525.08926814562,34830.950706749725,34288.53502657327
Gen 589,37083.42686106558,36704.578572655075,34288.53502657327,35525.08926814562,34830.950706749725,34288.53502657327
Gen 590,37083.42686106558,36704.578572655075,34288.53502657327,35525.08926814562,34825.12929976421,34288.53502657327
Gen 591,36867.27368535035,36704.578572655075,34288.53502657327,35525.08926814562,34825.12929976421,34288.53502657327
Gen 592,36867.27368535035,36704.578572655075,34288.53502657327,35525.08926814562,34825.12929976421,34288.53502657327
Gen 593,36867.27368535035,36704.578572655075,34288.53502657327,35525.08926814562,34825.12929976421,34288.53502657327
Gen 594,36867.27368535035,36704.578572655075,34280.79803687083,35524.455217309434,34825.12929976421,34280.79803687083
Gen 595,36867.27368535035,36704.578572655075,34280.79803687083,35524.455217309434,34707.0923932228,34280.79803687083
Gen 596,36867.27368535035,36704.578572655075,34280.79803687083,35388.834845824764,34707.0923932228,34280.79803687083
Gen 597,36864.42114080113,36704.578572655075,34280.79803687083,35236.02868393015,34707.0923932228,34280.79803687083
Gen 598,36864.42114080113,36553.441075005234,34234.333018514495,35236.02868393015,34707.0923932228,34234.333018514495
Gen 599,36864.42114080113,36553.441075005234,34234.333018514495,35236.02868393015,34707.0923932228,34234.333018514495
Gen 600,36864.42114080113,36553.441075005234,34234.333018514495,35236.02868393015,34707.0923932228,34234.333018514495
Gen 601,36864.42114080113,36553.441075005234,34223.111111299164,35235.394633093965,34707.0923932228,34223.111111299164
Gen 602,36864.42114080113,36553.441075005234,34223.111111299164,35235.394633093965,34707.0923932228,34223.111111299164
Gen 603,36735.13512834405,36345.52424624365,34223.111111299164,35235.394633093965,34707.0923932228,34223.111111299164
Gen 604,36735.13512834405,36345.52424624365,34223.111111299164,35235.394633093965,34676.95716351586,34223.111111299164
Gen 605,36735.13512834405,36345.52424624365,34091.18269407951,35235.394633093965,34676.95716351586,34091.18269407951
Gen 606,36735.13512834405,36345.52424624365,33225.76771731434,35235.394633093965,34676.95716351586,33225.76771731434
Gen 607,36735.13512834405,36345.52424624365,33225.76771731434,35235.394633093965,34670.68584197618,33225.76771731434
Gen 608,36652.04611718515,36345.52424624365,33225.76771731434,35235.394633093965,34670.68584197618,33225.76771731434
Gen 609,36652.04611718515,36345.52424624365,33225.76771731434,35235.394633093965,34670.68584197618,33225.76771731434
Gen 610,36652.04611718515,36345.52424624365,33225.76771731434,35019.541591049565,34573.28648471232,33225.76771731434
Gen 611,36652.04611718515,36345.52424624365,33225.76771731434,35019.541591049565,34573.28648471232,33225.76771731434
Gen 612,36652.04611718515,36249.96383963439,33225.76771731434,35019.541591049565,34573.28648471232,33225.76771731434
Gen 613,36652.04611718515,36249.96383963439,33225.76771731434,35019.541591049565,34573.28648471232,33225.76771731434
Gen 614,36649.19357263593,36249.96383963439,33225.76771731434,35019.541591049565,34573.28648471232,33225.76771731434
Gen 615,36649.19357263593,36249.96383963439,33225.76771731434,35019.541591049565,34573.28648471232,33225.76771731434
Gen 616,36649.19357263593,36249.96383963439,33225.76771731434,35019.541591049565,34573.28648471232,33225.76771731434
Gen 617,36649.19357263593,36224.26744644717,33225.76771731434,35019.541591049565,34542.081903071055,33225.76771731434
Gen 618,36649.19357263593,36224.26744644717,33225.76771731434,35019.541591049565,34542.081903071055,33225.76771731434
Gen 619,36649.19357263593,36224.26744644717,33225.76771731434,35019.541591049565,34542.081903071055,33225.76771731434
Gen 620,36649.19357263593,36224.26744644717,33225.76771731434,35019.541591049565,34435.40973186393,33225.76771731434
Gen 621,36649.19357263593,36158.11130420945,33225.76771731434,35019.541591049565,34435.40973186393,33225.76771731434
Gen 622,36649.19357263593,36037.80973973009,33225.76771731434,35019.541591049565,34435.40973186393,33225.76771731434
Gen 623,36649.19357263593,36037.80973973009,33225.76771731434,34996.93606788283,34435.40973186393,33225.76771731434
Gen 624,36645.33955124851,36037.80973973009,33225.76771731434,34931.68211575481,34435.40973186393,33225.76771731434
Gen 625,36613.84098657677,36037.80973973009,33225.76771731434,34931.68211575481,34435.40973186393,33225.76771731434
Gen 626,36504.689400632866,36037.80973973009,33225.76771731434,34853.09516694116,34435.40973186393,33225.76771731434
Gen 627,36504.689400632866,36037.80973973009,33225.76771731434,34853.09516694116,34360.970991386836,33225.76771731434
Gen 628,36504.689400632866,36037.80973973009,33225.76771731434,34853.09516694116,34355.14958440132,33225.76771731434
Gen 629,36504.689400632866,36037.80973973009,33225.76771731434,34853.09516694116,34355.14958440132,33225.76771731434
Gen 630,36504.689400632866,36037.80973973009,33225.76771731434,34853.09516694116,34335.670632867565,33225.76771731434
Gen 631,36504.689400632866,36037.80973973009,33225.76771731434,34853.09516694116,34335.670632867565,33225.76771731434
Gen 632,36423.91377065187,36037.80973973009,33225.76771731434,34853.09516694116,34335.670632867565,33225.76771731434
Gen 633,36423.91377065187,36037.80973973009,33225.76771731434,34853.09516694116,34335.670632867565,33225.76771731434
Gen 634,36423.91377065187,36037.80973973009,33225.76771731434,34732.01483401019,34335.670632867565,33225.76771731434
Gen 635,36423.91377065187,36037.80973973009,33225.76771731434,34732.01483401019,34335.670632867565,33225.76771731434
Gen 636,36423.91377065187,35912.642273402475,33225.76771731434,34732.01483401019,34335.670632867565,33225.76771731434
Gen 637,36423.91377065187,35912.642273402475,33225.76771731434,34732.01483401019,34335.670632867565,33225.76771731434
Gen 638,36423.91377065187,35912.642273402475,33225.76771731434,34732.01483401019,34287.53002559073,33225.76771731434
Gen 639,36423.91377065187,35912.642273402475,33225.76771731434,34732.01483401019,34287.53002559073,33225.76771731434
Gen 640,36423.91377065187,35912.642273402475,33225.76771731434,34732.01483401019,34287.53002559073,33225.76771731434
Gen 641,36423.91377065187,35912.642273402475,33225.76771731434,34732.01483401019,34282.16595898604,33225.76771731434
Gen 642,36423.91377065187,35912.642273402475,33112.14612411898,34700.120016273846,34083.18194413245,33112.14612411898
Gen 643,36423.91377065187,35912.642273402475,33112.14612411898,34700.120016273846,34083.18194413245,33112.14612411898
Gen 644,36423.91377065187,35912.642273402475,33112.14612411898,34700.120016273846,34083.18194413245,33112.14612411898
Gen 645,36423.91377065187,35912.642273402475,33112.14612411898,34700.120016273846,34083.18194413245,33112.14612411898
Gen 646,36423.91377065187,35912.642273402475,33112.14612411898,34666.76088188217,34083.18194413245,33112.14612411898
Gen 647,36423.91377065187,35912.642273402475,33112.14612411898,34666.76088188217,34083.18194413245,33112.14612411898
Gen 648,36024.623962832375,35912.642273402475,33112.14612411898,34666.76088188217,34081.83750718547,33112.14612411898
Gen 649,36024.623962832375,35912.642273402475,33112.14612411898,34666.76088188217,34066.24176617303,33112.14612411898
Gen 650,36024.623962832375,35912.642273402475,33112.14612411898,34666.76088188217,34001.577359722854,33112.14612411898
Gen 651,36024.623962832375,35912.642273402475,33112.14612411898,34666.76088188217,34001.577359722854,33112.14612411898
Gen 652,36024.623962832375,35912.642273402475,33112.14612411898,34666.76088188217,34001.577359722854,33112.14612411898
Gen 653,36024.623962832375,35912.642273402475,33112.14612411898,34666.76088188217,34001.577359722854,33112.14612411898
Gen 654,36024.623962832375,35821.694353460385,33112.14612411898,34666.76088188217,34001.577359722854,33112.14612411898
Gen 655,35886.11766271306,35821.694353460385,33112.14612411898,34666.76088188217,34001.577359722854,33112.14612411898
Gen 656,35511.220841170296,35821.694353460385,33112.14612411898,34603.129619905856,34001.577359722854,33112.14612411898
Gen 657,35511.220841170296,35821.694353460385,33062.04933126927,34603.129619905856,33991.20150122192,33062.04933126927
Gen 658,35511.220841170296,35821.694353460385,33062.04933126927,34603.129619905856,33991.20150122192,33062.04933126927
Gen 659,35511.220841170296,35821.694353460385,33062.04933126927,34603.129619905856,33991.20150122192,33062.04933126927
Gen 660,35511.220841170296,35821.694353460385,33062.04933126927,34603.129619905856,33991.20150122192,33062.04933126927
Gen 661,35511.220841170296,35821.694353460385,33062.04933126927,34603.129619905856,33991.20150122192,33062.04933126927
Gen 662,35511.220841170296,35821.694353460385,33062.04933126927,34603.129619905856,33991.20150122192,33062.04933126927
Gen 663,35511.220841170296,35821.694353460385,33062.04933126927,34559.72210016235,33991.20150122192,33062.04933126927
Gen 664,35511.220841170296,35821.694353460385,33062.04933126927,34559.72210016235,33991.20150122192,33062.04933126927
Gen 665,35511.220841170296,35821.694353460385,32897.94812138019,34559.72210016235,33991.20150122192,32897.94812138019
Gen 666,35511.220841170296,35821.694353460385,32897.94812138019,34515.408421366556,33977.699556533094,32897.94812138019
Gen 667,35511.220841170296,35821.694353460385,32897.94812138019,34515.408421366556,33977.699556533094,32897.94812138019
Gen 668,35511.220841170296,35821.694353460385,32897.94812138019,34515.408421366556,33977.699556533094,32897.94812138019
Gen 669,35511.220841170296,35821.694353460385,32897.94812138019,34515.408421366556,33977.699556533094,32897.94812138019
Gen 670,35511.220841170296,35821.694353460385,32897.94812138019,34515.408421366556,33977.699556533094,32897.94812138019
Gen 671,35511.220841170296,35821.694353460385,32897.94812138019,34515.408421366556,33977.699556533094,32897.94812138019
Gen 672,35511.220841170296,35818.326045405855,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 673,35451.7119506166,35818.326045405855,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 674,35451.7119506166,35818.326045405855,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 675,35398.25689944952,35814.94741142249,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 676,35398.25689944952,35814.94741142249,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 677,35398.25689944952,35647.59467505241,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 678,35398.25689944952,35647.59467505241,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 679,35398.25689944952,35556.64675511032,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 680,35398.25689944952,35556.64675511032,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 681,35398.25689944952,35556.64675511032,32897.94812138019,34429.35247266176,33898.80770811307,32897.94812138019
Gen 682,35251.54721607846,35556.64675511032,32897.94812138019,34327.686841930496,33898.80770811307,32897.94812138019
Gen 683,35251.54721607846,35556.64675511032,32897.94812138019,34327.686841930496,33898.80770811307,32897.94812138019
Gen 684,35251.54721607846,35556.64675511032,32897.94812138019,34327.686841930496,33898.80770811307,32897.94812138019
Gen 685,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33898.80770811307,32869.96215378086
Gen 686,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33898.80770811307,32869.96215378086
Gen 687,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33898.80770811307,32869.96215378086
Gen 688,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33898.80770811307,32869.96215378086
Gen 689,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33862.040741297555,32869.96215378086
Gen 690,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33862.040741297555,32869.96215378086
Gen 691,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33862.040741297555,32869.96215378086
Gen 692,35196.8426357391,35556.64675511032,32869.96215378086,34327.686841930496,33862.040741297555,32869.96215378086
Gen 693,35196.8426357391,35556.64675511032,32862.77670326895,34327.686841930496,33862.040741297555,32862.77670326895
Gen 694,35196.8426357391,35556.64675511032,32862.77670326895,34327.686841930496,33862.040741297555,32862.77670326895
Gen 695,35196.8426357391,35556.64675511032,32862.77670326895,34327.686841930496,33862.040741297555,32862.77670326895
Gen 696,35193.17300154827,35556.64675511032,32862.77670326895,34327.686841930496,33862.040741297555,32862.77670326895
Gen 697,35193.17300154827,35516.327814631426,32862.77670326895,34327.686841930496,33744.627614587014,32862.77670326895
Gen 698,35193.17300154827,35516.327814631426,32862.77670326895,34327.686841930496,33744.627614587014,32862.77670326895
Gen 699,35193.17300154827,35516.327814631426,32862.77670326895,34327.686841930496,33744.627614587014,32862.77670326895
Gen 700,35190.30364738402,35485.99487277999,32862.77670326895,34327.686841930496,33744.627614587014,32862.77670326895
Gen 701,35190.30364738402,35485.99487277999,32862.77670326895,34327.686841930496,33744.627614587014,32862.77670326895
Gen 702,35190.30364738402,35485.99487277999,32862.77670326895,34317.07599431303,33744.627614587014,32862.77670326895
Gen 703,35165.114695002485,35469.430077777826,32862.77670326895,34317.07599431303,33744.627614587014,32862.77670326895
Gen 704,35159.836724325694,35469.430077777826,32862.77670326895,34317.07599431303,33706.16691382434,32862.77670326895
Gen 705,35159.836724325694,35469.430077777826,32862.77670326895,34317.07599431303,33706.16691382434,32862.77670326895
Gen 706,35159.836724325694,35469.430077777826,32862.77670326895,34317.07599431303,33706.16691382434,32862.77670326895
Gen 707,35159.836724325694,35469.430077777826,32862.77670326895,34317.07599431303,33706.16691382434,32862.77670326895
Gen 708,35159.836724325694,35469.430077777826,32854.00473333208,34317.07599431303,33706.16691382434,32854.00473333208
Gen 709,35159.836724325694,35408.91448435021,32854.00473333208,34317.07599431303,33661.13786289113,32854.00473333208
Gen 710,35159.836724325694,35408.91448435021,32832.30814344842,34317.07599431303,33661.13786289113,32832.30814344842
Gen 711,35159.836724325694,35408.91448435021,32832.30814344842,34317.07599431303,33661.13786289113,32832.30814344842
Gen 712,35159.836724325694,35408.91448435021,32832.30814344842,34317.07599431303,33661.13786289113,32832.30814344842
Gen 713,35159.836724325694,35408.91448435021,32832.30814344842,34317.07599431303,33661.13786289113,32832.30814344842
Gen 714,35159.836724325694,35408.91448435021,32832.30814344842,34317.07599431303,33661.13786289113,32832.30814344842
Gen 715,35012.43238059111,35408.91448435021,32832.30814344842,33974.43565199405,33661.13786289113,32832.30814344842
Gen 716,35012.43238059111,35408.91448435021,32832.30814344842,33974.43565199405,33661.13786289113,32832.30814344842
Gen 717,35012.43238059111,35408.91448435021,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 718,35012.43238059111,35408.91448435021,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 719,35012.43238059111,35408.91448435021,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 720,35012.43238059111,35390.07642159134,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 721,35012.43238059111,35390.07642159134,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 722,35012.43238059111,35390.07642159134,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 723,35012.43238059111,35390.07642159134,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 724,35012.43238059111,35390.07642159134,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 725,34984.374074045336,35390.07642159134,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 726,34984.374074045336,35370.26464407346,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 727,34984.374074045336,35370.26464407346,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 728,34984.374074045336,35370.26464407346,32737.52287559078,33974.43565199405,33661.13786289113,32737.52287559078
Gen 729,34984.374074045336,35370.26464407346,32737.52287559078,33974.43565199405,33583.07083935869,32737.52287559078
Gen 730,34984.374074045336,35370.26464407346,32737.52287559078,33974.43565199405,33583.07083935869,32737.52287559078
Gen 731,34984.374074045336,35365.08751019376,32737.52287559078,33974.43565199405,33543.50779117444,32737.52287559078
Gen 732,34984.374074045336,35365.08751019376,32737.52287559078,33974.43565199405,33543.50779117444,32737.52287559078
Gen 733,34984.374074045336,35365.08751019376,32737.52287559078,33974.43565199405,33543.50779117444,32737.52287559078
Gen 734,34984.374074045336,35365.08751019376,32737.52287559078,33974.43565199405,33543.50779117444,32737.52287559078
Gen 735,34984.374074045336,35365.08751019376,32737.52287559078,33974.43565199405,33543.50779117444,32737.52287559078
Gen 736,34984.374074045336,35365.08751019376,32737.52287559078,33974.43565199405,33543.50779117444,32737.52287559078
Gen 737,34984.374074045336,35360.912425471404,32737.52287559078,33951.903082517696,33543.50779117444,32737.52287559078
Gen 738,34955.624249824345,35215.426022198015,32737.52287559078,33951.903082517696,33534.01113099512,32737.52287559078
Gen 739,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33534.01113099512,32737.52287559078
Gen 740,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 741,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 742,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 743,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 744,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 745,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 746,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 747,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33530.75939207068,32737.52287559078
Gen 748,34946.147411873375,35215.426022198015,32737.52287559078,33777.53830958789,33518.736658000766,32737.52287559078
Gen 749,34946.147411873375,35215.426022198015,32737.52287559078,33759.96069144473,33518.736658000766,32737.52287559078
Gen 750,34894.7126228175,35215.426022198015,32737.52287559078,33759.96069144473,33464.02406852571,32737.52287559078
Gen 751,34768.29679286579,35215.426022198015,32737.52287559078,33759.96069144473,33464.02406852571,32737.52287559078
Gen 752,34768.29679286579,35215.426022198015,32708.92059517569,33759.96069144473,33464.02406852571,32708.92059517569
Gen 753,34768.29679286579,35104.07652551307,32704.10201898969,33759.96069144473,33464.02406852571,32704.10201898969
Gen 754,34768.29679286579,35104.07652551307,32704.10201898969,33759.96069144473,33464.02406852571,32704.10201898969
Gen 755,34768.29679286579,35104.07652551307,32704.10201898969,33672.43211136534,33464.02406852571,32704.10201898969
Gen 756,34768.29679286579,35104.07652551307,32465.956561574836,33672.43211136534,33464.02406852571,32465.956561574836
Gen 757,34768.29679286579,35093.30949123333,32465.956561574836,33672.43211136534,33464.02406852571,32465.956561574836
Gen 758,34768.29679286579,35093.30949123333,32465.956561574836,33672.43211136534,33464.02406852571,32465.956561574836
Gen 759,34768.29679286579,35093.30949123333,32465.956561574836,33672.43211136534,33464.02406852571,32465.956561574836
Gen 760,34768.29679286579,34977.63687741762,32465.956561574836,33672.43211136534,33464.02406852571,32465.956561574836
Gen 761,34768.29679286579,34977.63687741762,32461.531130610958,33672.43211136534,33464.02406852571,32461.531130610958
Gen 762,34768.29679286579,34977.63687741762,32461.531130610958,33672.43211136534,33464.02406852571,32461.531130610958
Gen 763,34768.29679286579,34977.63687741762,32461.531130610958,33672.43211136534,33464.02406852571,32461.531130610958
Gen 764,34768.29679286579,34977.63687741762,32461.531130610958,33672.43211136534,33464.02406852571,32461.531130610958
Gen 765,34768.29679286579,34977.63687741762,32461.531130610958,33665.97028693474,33464.02406852571,32461.531130610958
Gen 766,34768.29679286579,34958.590122239664,32440.358730405962,33665.97028693474,33442.25470796172,32440.358730405962
Gen 767,34739.5469686448,34958.590122239664,32432.640346884058,33665.97028693474,33442.25470796172,32432.640346884058
Gen 768,34739.5469686448,34921.29261751304,32338.950205260036,33487.15617163938,33442.25470796172,32338.950205260036
Gen 769,34739.5469686448,34921.29261751304,32338.950205260036,33487.15617163938,33442.25470796172,32338.950205260036
Gen 770,34739.5469686448,34921.29261751304,32338.950205260036,33487.15617163938,33442.25470796172,32338.950205260036
Gen 771,34739.5469686448,34921.29261751304,32338.950205260036,33487.15617163938,33442.25470796172,32338.950205260036
Gen 772,34739.5469686448,34921.29261751304,32338.950205260036,33487.15617163938,33442.25470796172,32338.950205260036
Gen 773,34739.5469686448,34921.29261751304,32338.950205260036,33487.15617163938,33442.25470796172,32338.950205260036
